id,post_id,timestamp,reaction_type,count,rn
3020088,2174,2025-01-06 16:01:59.110979,👍,2,1
3020086,2174,2025-01-06 16:01:59.110037,🔥,7,1
3020083,2174,2025-01-06 16:01:59.108642,😁,204,1
3020091,2174,2025-01-06 16:01:59.112379,😢,1,1
3020087,2174,2025-01-06 16:01:59.110485,🤔,4,1
3020089,2174,2025-01-06 16:01:59.111429,🤝,2,1
3020084,2174,2025-01-06 16:01:59.109112,🤣,62,1
3020097,2175,2025-01-06 16:01:59.115925,🥰,2,1
3020094,2175,2025-01-06 16:01:59.114479,🥴,10,1
3020098,2175,2025-01-06 16:01:59.116381,❤,1,1
3020095,2175,2025-01-06 16:01:59.114977,👍,4,1
3020096,2175,2025-01-06 16:01:59.115427,🔥,2,1
3020092,2175,2025-01-06 16:01:59.113556,😁,161,1
3020099,2175,2025-01-06 16:01:59.116864,🤔,1,1
3020093,2175,2025-01-06 16:01:59.114028,🤣,35,1
3020101,2176,2025-01-06 16:01:59.118584,🥴,17,1
3020104,2176,2025-01-06 16:01:59.120020,❤,10,1
3020108,2176,2025-01-06 16:01:59.121881,🌚,1,1
3020103,2176,2025-01-06 16:01:59.119525,🍌,11,1
3020100,2176,2025-01-06 16:01:59.118127,👀,37,1
3020102,2176,2025-01-06 16:01:59.119064,👍,11,1
3020107,2176,2025-01-06 16:01:59.121410,👾,2,1
3020105,2176,2025-01-06 16:01:59.120476,😁,2,1
3020106,2176,2025-01-06 16:01:59.120966,🤡,2,1
3020109,2177,2025-01-06 16:01:59.122998,❤,64,1
3020110,2177,2025-01-06 16:01:59.123444,👍,15,1
3020111,2177,2025-01-06 16:01:59.123946,🔥,11,1
3020113,2177,2025-01-06 16:01:59.124874,😢,1,1
3020112,2177,2025-01-06 16:01:59.124392,🤷‍♂,6,1
3020118,2178,2025-01-06 16:01:59.128111,❤,3,1
3020120,2178,2025-01-06 16:01:59.129053,👌,1,1
3020115,2178,2025-01-06 16:01:59.126708,👍,73,1
3020117,2178,2025-01-06 16:01:59.127626,🔥,5,1
3020119,2178,2025-01-06 16:01:59.128582,😁,1,1
3020116,2178,2025-01-06 16:01:59.127180,🤔,9,1
3020114,2178,2025-01-06 16:01:59.126241,ReactionPaid(),2,1
3020122,2179,2025-01-06 16:01:59.130600,🤯,45,1
3020123,2179,2025-01-06 16:01:59.131097,❤,22,1
3020128,2179,2025-01-06 16:01:59.133482,🌭,3,1
3020131,2179,2025-01-06 16:01:59.134945,👌,1,1
3020126,2179,2025-01-06 16:01:59.132540,👍,3,1
3020125,2179,2025-01-06 16:01:59.132069,💔,12,1
3020127,2179,2025-01-06 16:01:59.133028,🕊,3,1
3020121,2179,2025-01-06 16:01:59.130140,😁,268,1
3020130,2179,2025-01-06 16:01:59.134450,🤔,1,1
3020129,2179,2025-01-06 16:01:59.133981,🤗,2,1
3020124,2179,2025-01-06 16:01:59.131588,🤡,13,1
3020136,2180,2025-01-06 16:01:59.137992,✍,10,1
3020135,2180,2025-01-06 16:01:59.137528,❤,18,1
3020133,2180,2025-01-06 16:01:59.136601,🏆,89,1
3020134,2180,2025-01-06 16:01:59.137065,👍,50,1
3020137,2180,2025-01-06 16:01:59.138439,🔥,3,1
3020132,2180,2025-01-06 16:01:59.136144,ReactionPaid(),3,1
3020148,2181,2025-01-06 16:01:59.145150,🥰,2,1
3020147,2181,2025-01-06 16:01:59.144608,⚡,2,1
3020144,2181,2025-01-06 16:01:59.142402,❤,3,1
3020142,2181,2025-01-06 16:01:59.141465,🍌,6,1
3020143,2181,2025-01-06 16:01:59.141957,👍,4,1
3020145,2181,2025-01-06 16:01:59.142901,💩,3,1
3020140,2181,2025-01-06 16:01:59.140543,🔥,15,1
3020139,2181,2025-01-06 16:01:59.140059,😁,38,1
3020141,2181,2025-01-06 16:01:59.141021,😱,7,1
3020146,2181,2025-01-06 16:01:59.143448,🤡,3,1
3020138,2181,2025-01-06 16:01:59.139577,🤣,211,1
3020154,2182,2025-01-06 16:01:59.149082,🫡,6,1
3020153,2182,2025-01-06 16:01:59.148536,❤,10,1
3020152,2182,2025-01-06 16:01:59.148017,👍,11,1
3020151,2182,2025-01-06 16:01:59.147463,👏,22,1
3020156,2182,2025-01-06 16:01:59.150088,💩,4,1
3020150,2182,2025-01-06 16:01:59.146965,🔥,74,1
3020155,2182,2025-01-06 16:01:59.149582,😁,5,1
3020157,2182,2025-01-06 16:01:59.150589,🤡,1,1
3020149,2182,2025-01-06 16:01:59.146430,ReactionPaid(),5,1
3020162,2183,2025-01-06 16:01:59.153863,🥱,15,1
3020167,2183,2025-01-06 16:01:59.156397,❤,4,1
3020168,2183,2025-01-06 16:01:59.156962,👏,4,1
3020166,2183,2025-01-06 16:01:59.155896,💩,5,1
3020161,2183,2025-01-06 16:01:59.153328,💯,19,1
3020159,2183,2025-01-06 16:01:59.152275,🔥,62,1
3020163,2183,2025-01-06 16:01:59.154367,🗿,9,1
3020158,2183,2025-01-06 16:01:59.151756,😁,562,1
3020165,2183,2025-01-06 16:01:59.155376,😱,6,1
3020164,2183,2025-01-06 16:01:59.154886,🤔,6,1
3020160,2183,2025-01-06 16:01:59.152805,🤡,26,1
3020174,2184,2025-01-06 16:01:59.160741,🥰,10,1
3020172,2184,2025-01-06 16:01:59.159728,❤,52,1
3020170,2184,2025-01-06 16:01:59.158708,🎃,195,1
3020173,2184,2025-01-06 16:01:59.160228,👍,37,1
3020176,2184,2025-01-06 16:01:59.161754,💔,2,1
3020171,2184,2025-01-06 16:01:59.159214,💯,54,1
3020169,2184,2025-01-06 16:01:59.158192,🔥,440,1
3020175,2184,2025-01-06 16:01:59.161251,😁,6,1
3020177,2184,2025-01-06 16:01:59.162257,🤡,1,1
3020185,2185,2025-01-06 16:01:59.167040,❤,7,1
3020184,2185,2025-01-06 16:01:59.166530,🌭,9,1
3020179,2185,2025-01-06 16:01:59.163984,🏆,49,1
3020182,2185,2025-01-06 16:01:59.165491,👍,13,1
3020181,2185,2025-01-06 16:01:59.164994,💅,17,1
3020186,2185,2025-01-06 16:01:59.167545,💊,7,1
3020187,2185,2025-01-06 16:01:59.168047,💔,2,1
3020180,2185,2025-01-06 16:01:59.164466,🔥,19,1
3020178,2185,2025-01-06 16:01:59.163438,😁,306,1
3020188,2185,2025-01-06 16:01:59.168550,😭,1,1
3020183,2185,2025-01-06 16:01:59.166025,🤡,13,1
3020190,2186,2025-01-06 16:01:59.170421,❤,7,1
3020189,2186,2025-01-06 16:01:59.169920,👍,11,1
3020192,2186,2025-01-06 16:01:59.171579,💅,7,1
3020191,2186,2025-01-06 16:01:59.170967,😁,7,1
3020195,2187,2025-01-06 16:01:59.173634,❤,18,1
3020194,2187,2025-01-06 16:01:59.173216,👍,113,1
3020196,2187,2025-01-06 16:01:59.174069,🔥,14,1
3020193,2187,2025-01-06 16:01:59.172791,ReactionPaid(),504,1
3020199,2188,2025-01-06 16:01:59.176004,☃,9,1
3020197,2188,2025-01-06 16:01:59.175124,❤,89,1
3020198,2188,2025-01-06 16:01:59.175545,👍,24,1
3020200,2188,2025-01-06 16:01:59.176405,💅,3,1
3020201,2188,2025-01-06 16:01:59.176842,💯,2,1
3020204,2189,2025-01-06 16:01:59.178693,❤,28,1
3020210,2189,2025-01-06 16:01:59.181268,❤‍🔥,2,1
3020202,2189,2025-01-06 16:01:59.177844,🐳,114,1
3020205,2189,2025-01-06 16:01:59.179119,👍,26,1
3020208,2189,2025-01-06 16:01:59.180404,👎,5,1
3020206,2189,2025-01-06 16:01:59.179548,💩,13,1
3020203,2189,2025-01-06 16:01:59.178262,🔥,76,1
3020207,2189,2025-01-06 16:01:59.179980,🗿,6,1
3020209,2189,2025-01-06 16:01:59.180846,😎,3,1
3020219,2190,2025-01-06 16:01:59.185679,🫡,9,1
3020218,2190,2025-01-06 16:01:59.185265,❤,9,1
3020216,2190,2025-01-06 16:01:59.184390,🌚,15,1
3020217,2190,2025-01-06 16:01:59.184848,🌭,12,1
3020214,2190,2025-01-06 16:01:59.183534,👍,49,1
3020222,2190,2025-01-06 16:01:59.186945,💯,6,1
3020221,2190,2025-01-06 16:01:59.186519,🔥,8,1
3020212,2190,2025-01-06 16:01:59.182685,😁,653,1
3020220,2190,2025-01-06 16:01:59.186093,😎,9,1
3020215,2190,2025-01-06 16:01:59.183979,🤡,21,1
3020213,2190,2025-01-06 16:01:59.183107,🤣,118,1
3020211,2190,2025-01-06 16:01:59.182256,ReactionPaid(),5,1
3020230,2191,2025-01-06 16:01:59.190921,🤮,4,1
3020232,2191,2025-01-06 16:01:59.191752,🥴,4,1
3020224,2191,2025-01-06 16:01:59.188365,❤,43,1
3020227,2191,2025-01-06 16:01:59.189645,🍾,9,1
3020229,2191,2025-01-06 16:01:59.190479,🏆,5,1
3020228,2191,2025-01-06 16:01:59.190080,👍,7,1
3020231,2191,2025-01-06 16:01:59.191332,💩,4,1
3020233,2191,2025-01-06 16:01:59.192175,💯,4,1
3020226,2191,2025-01-06 16:01:59.189241,🔥,11,1
3020225,2191,2025-01-06 16:01:59.188823,😁,23,1
3020223,2191,2025-01-06 16:01:59.187950,🤡,148,1
3020242,2192,2025-01-06 16:01:59.198021,🥴,2,1
3020239,2192,2025-01-06 16:01:59.196776,❤,5,1
3020235,2192,2025-01-06 16:01:59.193573,❤‍🔥,52,1
3020241,2192,2025-01-06 16:01:59.197603,👌,3,1
3020234,2192,2025-01-06 16:01:59.193156,👍,249,1
3020237,2192,2025-01-06 16:01:59.195905,🔥,18,1
3020243,2192,2025-01-06 16:01:59.198422,🙉,2,1
3020236,2192,2025-01-06 16:01:59.195447,🤔,36,1
3020240,2192,2025-01-06 16:01:59.197199,🤡,5,1
3020238,2192,2025-01-06 16:01:59.196326,🤣,8,1
3020252,2193,2025-01-06 16:01:59.202835,🥱,9,1
3020245,2193,2025-01-06 16:01:59.199807,❤,212,1
3020254,2193,2025-01-06 16:01:59.203678,❤‍🔥,2,1
3020255,2193,2025-01-06 16:01:59.204105,🏆,2,1
3020248,2193,2025-01-06 16:01:59.201117,👍,26,1
3020250,2193,2025-01-06 16:01:59.202011,💯,14,1
3020247,2193,2025-01-06 16:01:59.200686,🔥,32,1
3020253,2193,2025-01-06 16:01:59.203248,😁,4,1
3020246,2193,2025-01-06 16:01:59.200223,😎,46,1
3020249,2193,2025-01-06 16:01:59.201548,🤔,17,1
3020251,2193,2025-01-06 16:01:59.202407,🤡,11,1
3020244,2193,2025-01-06 16:01:59.199377,ReactionPaid(),60,1
3020264,2194,2025-01-06 16:01:59.208539,🥱,2,1
3020258,2194,2025-01-06 16:01:59.206018,❤,20,1
3020266,2194,2025-01-06 16:01:59.209350,🌭,1,1
3020261,2194,2025-01-06 16:01:59.207293,👀,4,1
3020257,2194,2025-01-06 16:01:59.205605,👍,32,1
3020265,2194,2025-01-06 16:01:59.208958,👎,1,1
3020263,2194,2025-01-06 16:01:59.208124,💩,2,1
3020259,2194,2025-01-06 16:01:59.206422,💯,5,1
3020262,2194,2025-01-06 16:01:59.207717,🗿,3,1
3020256,2194,2025-01-06 16:01:59.205178,😁,147,1
3020260,2194,2025-01-06 16:01:59.206870,🤔,4,1
3020268,2195,2025-01-06 16:01:59.210805,❤,123,1
3020269,2195,2025-01-06 16:01:59.211218,👍,55,1
3020273,2195,2025-01-06 16:01:59.212916,💅,3,1
3020270,2195,2025-01-06 16:01:59.211624,💯,24,1
3020272,2195,2025-01-06 16:01:59.212460,🔥,3,1
3020271,2195,2025-01-06 16:01:59.212054,😱,4,1
3020274,2195,2025-01-06 16:01:59.213335,🤡,2,1
3020267,2195,2025-01-06 16:01:59.210361,ReactionPaid(),1,1
3020281,2196,2025-01-06 16:01:59.217008,🥱,1,1
3020278,2196,2025-01-06 16:01:59.215800,❤,15,1
3020282,2196,2025-01-06 16:01:59.217412,🌭,1,1
3020280,2196,2025-01-06 16:01:59.216597,👏,2,1
3020277,2196,2025-01-06 16:01:59.215372,🗿,16,1
3020275,2196,2025-01-06 16:01:59.214469,😁,184,1
3020279,2196,2025-01-06 16:01:59.216199,🤡,4,1
3020276,2196,2025-01-06 16:01:59.214974,🤣,74,1
3020292,2197,2025-01-06 16:01:59.222174,🤨,1,1
3020291,2197,2025-01-06 16:01:59.221772,🥱,2,1
3020286,2197,2025-01-06 16:01:59.219691,❤,11,1
3020290,2197,2025-01-06 16:01:59.221329,🌚,3,1
3020285,2197,2025-01-06 16:01:59.219291,👍,36,1
3020289,2197,2025-01-06 16:01:59.220921,💩,3,1
3020284,2197,2025-01-06 16:01:59.218894,💯,83,1
3020288,2197,2025-01-06 16:01:59.220477,🔥,3,1
3020283,2197,2025-01-06 16:01:59.218463,😁,232,1
3020287,2197,2025-01-06 16:01:59.220090,🤔,5,1
3020300,2198,2025-01-06 16:01:59.226169,🥱,2,1
3020297,2198,2025-01-06 16:01:59.224920,❤,16,1
3020296,2198,2025-01-06 16:01:59.224478,👍,28,1
3020299,2198,2025-01-06 16:01:59.225769,👎,3,1
3020301,2198,2025-01-06 16:01:59.226563,💅,2,1
3020295,2198,2025-01-06 16:01:59.224077,🔥,54,1
3020298,2198,2025-01-06 16:01:59.225354,😁,11,1
3020303,2198,2025-01-06 16:01:59.227349,😐,1,1
3020302,2198,2025-01-06 16:01:59.226966,🤔,1,1
3020294,2198,2025-01-06 16:01:59.223670,🤡,97,1
3020293,2198,2025-01-06 16:01:59.223254,ReactionPaid(),2,1
3020305,2199,2025-01-06 16:01:59.228803,❤,57,1
3020308,2199,2025-01-06 16:01:59.230022,👎,10,1
3020309,2199,2025-01-06 16:01:59.230407,💅,9,1
3020306,2199,2025-01-06 16:01:59.229208,🔥,39,1
3020310,2199,2025-01-06 16:01:59.230858,😁,2,1
3020307,2199,2025-01-06 16:01:59.229602,🤡,23,1
3020304,2199,2025-01-06 16:01:59.228343,ReactionPaid(),1,1
3020312,2200,2025-01-06 16:01:59.232259,❤,179,1
3020317,2200,2025-01-06 16:01:59.234285,🌚,8,1
3020315,2200,2025-01-06 16:01:59.233470,👍,30,1
3020313,2200,2025-01-06 16:01:59.232675,🔥,78,1
3020314,2200,2025-01-06 16:01:59.233079,🤔,32,1
3020316,2200,2025-01-06 16:01:59.233895,🤡,22,1
3020311,2200,2025-01-06 16:01:59.231815,ReactionPaid(),55,1
3020323,2201,2025-01-06 16:01:59.237289,🤩,10,1
3020320,2201,2025-01-06 16:01:59.236077,❤,34,1
3020324,2201,2025-01-06 16:01:59.237688,👍,8,1
3020322,2201,2025-01-06 16:01:59.236893,💅,20,1
3020325,2201,2025-01-06 16:01:59.238100,💩,4,1
3020326,2201,2025-01-06 16:01:59.238525,🔥,1,1
3020319,2201,2025-01-06 16:01:59.235672,😁,101,1
3020321,2201,2025-01-06 16:01:59.236467,🤡,23,1
3020318,2201,2025-01-06 16:01:59.235232,ReactionPaid(),12,1
3020332,2202,2025-01-06 16:01:59.241546,❤,4,1
3020329,2202,2025-01-06 16:01:59.240328,👀,15,1
3020328,2202,2025-01-06 16:01:59.239936,👍,87,1
3020330,2202,2025-01-06 16:01:59.240732,💅,9,1
3020331,2202,2025-01-06 16:01:59.241138,🤔,7,1
3020333,2202,2025-01-06 16:01:59.241971,🤡,3,1
3020327,2202,2025-01-06 16:01:59.239515,ReactionPaid(),5,1
3020342,2203,2025-01-06 16:01:59.246268,🥰,2,1
3020338,2203,2025-01-06 16:01:59.244604,⚡,7,1
3020340,2203,2025-01-06 16:01:59.245423,❤,4,1
3020339,2203,2025-01-06 16:01:59.245019,👍,5,1
3020341,2203,2025-01-06 16:01:59.245882,🔥,4,1
3020337,2203,2025-01-06 16:01:59.244216,😁,28,1
3020335,2203,2025-01-06 16:01:59.243412,🤔,87,1
3020336,2203,2025-01-06 16:01:59.243833,🤡,29,1
3020334,2203,2025-01-06 16:01:59.242994,ReactionPaid(),5,1
3020348,2204,2025-01-06 16:01:59.249546,❤,8,1
3020349,2204,2025-01-06 16:01:59.249957,❤‍🔥,5,1
3020344,2204,2025-01-06 16:01:59.247871,👍,85,1
3020347,2204,2025-01-06 16:01:59.249120,💋,10,1
3020346,2204,2025-01-06 16:01:59.248697,💩,12,1
3020345,2204,2025-01-06 16:01:59.248285,🔥,18,1
3020350,2204,2025-01-06 16:01:59.250351,🤡,2,1
3020343,2204,2025-01-06 16:01:59.247397,ReactionPaid(),52,1
3020352,2205,2025-01-06 16:01:59.252130,❤,42,1
3020354,2205,2025-01-06 16:01:59.253095,👀,6,1
3020355,2205,2025-01-06 16:01:59.253524,👌,2,1
3020353,2205,2025-01-06 16:01:59.252650,👍,39,1
3020357,2205,2025-01-06 16:01:59.254332,🔥,1,1
3020356,2205,2025-01-06 16:01:59.253939,🦄,2,1
3020351,2205,2025-01-06 16:01:59.251628,ReactionPaid(),51,1
3020368,2206,2025-01-06 16:01:59.259349,🥴,5,1
3020364,2206,2025-01-06 16:01:59.257730,☃,23,1
3020369,2206,2025-01-06 16:01:59.259772,⚡,3,1
3020363,2206,2025-01-06 16:01:59.257332,❤,39,1
3020365,2206,2025-01-06 16:01:59.258137,🐳,20,1
3020360,2206,2025-01-06 16:01:59.256086,👍,147,1
3020366,2206,2025-01-06 16:01:59.258540,💅,12,1
3020359,2206,2025-01-06 16:01:59.255669,💊,284,1
3020362,2206,2025-01-06 16:01:59.256939,🔥,55,1
3020361,2206,2025-01-06 16:01:59.256509,😁,70,1
3020367,2206,2025-01-06 16:01:59.258953,🤡,8,1
3020358,2206,2025-01-06 16:01:59.255260,ReactionPaid(),63,1
3020373,2215,2025-01-06 16:01:59.266177,🥱,17,1
3020375,2215,2025-01-06 16:01:59.267002,❤,12,1
3020371,2215,2025-01-06 16:01:59.265353,👍,121,1
3020372,2215,2025-01-06 16:01:59.265772,👎,41,1
3020374,2215,2025-01-06 16:01:59.266570,🔥,15,1
3020376,2215,2025-01-06 16:01:59.267402,🤡,3,1
3020377,2215,2025-01-06 16:01:59.267828,🦄,1,1
3020370,2215,2025-01-06 16:01:59.264965,ReactionPaid(),68,1
3020381,2217,2025-01-06 16:01:59.270530,🥰,23,1
3020379,2217,2025-01-06 16:01:59.269689,❤,334,1
3020389,2217,2025-01-06 16:01:59.274308,🍾,1,1
3020387,2217,2025-01-06 16:01:59.273463,🎃,2,1
3020383,2217,2025-01-06 16:01:59.271468,👍,15,1
3020385,2217,2025-01-06 16:01:59.272476,💩,6,1
3020382,2217,2025-01-06 16:01:59.271029,🔥,19,1
3020384,2217,2025-01-06 16:01:59.271891,😁,9,1
3020388,2217,2025-01-06 16:01:59.273909,😡,2,1
3020386,2217,2025-01-06 16:01:59.272903,😱,5,1
3020380,2217,2025-01-06 16:01:59.270096,🤣,224,1
3020378,2217,2025-01-06 16:01:59.269288,ReactionPaid(),3,1
3020396,2218,2025-01-06 16:01:59.277924,🤮,7,1
3020398,2218,2025-01-06 16:01:59.279030,🤯,3,1
3020400,2218,2025-01-06 16:01:59.279935,🥰,2,1
3020397,2218,2025-01-06 16:01:59.278567,✍,3,1
3020394,2218,2025-01-06 16:01:59.276918,❤,21,1
3020392,2218,2025-01-06 16:01:59.276068,👍,117,1
3020395,2218,2025-01-06 16:01:59.277442,👎,11,1
3020393,2218,2025-01-06 16:01:59.276479,💩,23,1
3020399,2218,2025-01-06 16:01:59.279442,🔥,2,1
3020401,2218,2025-01-06 16:01:59.280943,😁,2,1
3020391,2218,2025-01-06 16:01:59.275669,🤡,341,1
3020390,2218,2025-01-06 16:01:59.275254,ReactionPaid(),3,1
3020403,2219,2025-01-06 16:01:59.282536,❤,8,1
3020404,2219,2025-01-06 16:01:59.282998,👍,5,1
3020402,2219,2025-01-06 16:01:59.282094,🤡,119,1
3020416,2220,2025-01-06 16:01:59.288560,🥰,1,1
3020412,2220,2025-01-06 16:01:59.286956,🥴,10,1
3020411,2220,2025-01-06 16:01:59.286540,❤,10,1
3020409,2220,2025-01-06 16:01:59.285729,👍,18,1
3020407,2220,2025-01-06 16:01:59.284913,👎,59,1
3020413,2220,2025-01-06 16:01:59.287351,💅,4,1
3020408,2220,2025-01-06 16:01:59.285297,💊,25,1
3020415,2220,2025-01-06 16:01:59.288167,🗿,3,1
3020414,2220,2025-01-06 16:01:59.287758,😁,3,1
3020410,2220,2025-01-06 16:01:59.286138,😱,11,1
3020406,2220,2025-01-06 16:01:59.284465,🤡,363,1
3020405,2220,2025-01-06 16:01:59.284024,ReactionPaid(),5,1
3020423,2221,2025-01-06 16:01:59.291980,🥴,2,1
3020425,2221,2025-01-06 16:01:59.292788,☃,1,1
3020421,2221,2025-01-06 16:01:59.291188,❤,4,1
3020419,2221,2025-01-06 16:01:59.290375,👍,16,1
3020422,2221,2025-01-06 16:01:59.291574,👎,2,1
3020424,2221,2025-01-06 16:01:59.292369,💅,2,1
3020420,2221,2025-01-06 16:01:59.290798,💩,5,1
3020418,2221,2025-01-06 16:01:59.289973,🔥,67,1
3020417,2221,2025-01-06 16:01:59.289538,ReactionPaid(),14,1
3020430,2222,2025-01-06 16:01:59.295315,❤,4,1
3020431,2222,2025-01-06 16:01:59.295709,👍,1,1
3020427,2222,2025-01-06 16:01:59.294121,💅,40,1
3020429,2222,2025-01-06 16:01:59.294941,💊,8,1
3020428,2222,2025-01-06 16:01:59.294530,🔥,12,1
3020426,2222,2025-01-06 16:01:59.293705,ReactionPaid(),114,1
3020439,2223,2025-01-06 16:01:59.299592,🥰,1,1
3020437,2223,2025-01-06 16:01:59.298801,🥴,7,1
3020434,2223,2025-01-06 16:01:59.297571,❤,18,1
3020436,2223,2025-01-06 16:01:59.298382,👍,7,1
3020438,2223,2025-01-06 16:01:59.299188,🔥,5,1
3020433,2223,2025-01-06 16:01:59.297153,😁,96,1
3020435,2223,2025-01-06 16:01:59.298001,😱,9,1
3020440,2223,2025-01-06 16:01:59.300025,🤔,1,1
3020441,2223,2025-01-06 16:01:59.300433,🆒,1,1
3020432,2223,2025-01-06 16:01:59.296742,ReactionPaid(),66,1
3020450,2224,2025-01-06 16:01:59.304794,🥴,1,1
3020448,2224,2025-01-06 16:01:59.303996,🫡,3,1
3020447,2224,2025-01-06 16:01:59.303549,❤,11,1
3020452,2224,2025-01-06 16:01:59.305562,👀,1,1
3020443,2224,2025-01-06 16:01:59.301884,👍,137,1
3020451,2224,2025-01-06 16:01:59.305169,👻,1,1
3020444,2224,2025-01-06 16:01:59.302285,🔥,54,1
3020449,2224,2025-01-06 16:01:59.304388,🗿,3,1
3020446,2224,2025-01-06 16:01:59.303120,🤡,17,1
3020445,2224,2025-01-06 16:01:59.302698,🤣,48,1
3020453,2224,2025-01-06 16:01:59.306062,🦄,1,1
3020442,2224,2025-01-06 16:01:59.301450,ReactionPaid(),5,1
3020458,2225,2025-01-06 16:01:59.308789,❤,6,1
3020460,2225,2025-01-06 16:01:59.309585,👀,3,1
3020454,2225,2025-01-06 16:01:59.307025,👍,61,1
3020456,2225,2025-01-06 16:01:59.307904,💩,11,1
3020455,2225,2025-01-06 16:01:59.307432,🔥,22,1
3020457,2225,2025-01-06 16:01:59.308338,😁,10,1
3020462,2225,2025-01-06 16:01:59.310392,😐,1,1
3020463,2225,2025-01-06 16:01:59.310836,😨,1,1
3020461,2225,2025-01-06 16:01:59.310003,🤔,2,1
3020459,2225,2025-01-06 16:01:59.309181,🤡,5,1
3020468,2226,2025-01-06 16:01:59.313537,❤,8,1
3020469,2226,2025-01-06 16:01:59.314013,🐳,5,1
3020470,2226,2025-01-06 16:01:59.314415,👍,4,1
3020465,2226,2025-01-06 16:01:59.312320,💅,65,1
3020467,2226,2025-01-06 16:01:59.313116,💊,13,1
3020466,2226,2025-01-06 16:01:59.312712,🔥,29,1
3020471,2226,2025-01-06 16:01:59.314838,😁,3,1
3020464,2226,2025-01-06 16:01:59.311933,ReactionPaid(),1,1
3020477,2227,2025-01-06 16:01:59.318012,🤮,10,1
3020480,2227,2025-01-06 16:01:59.319207,🤯,1,1
3020478,2227,2025-01-06 16:01:59.318401,🥰,8,1
3020475,2227,2025-01-06 16:01:59.317172,❤,17,1
3020473,2227,2025-01-06 16:01:59.316354,👍,116,1
3020474,2227,2025-01-06 16:01:59.316772,💅,32,1
3020476,2227,2025-01-06 16:01:59.317561,💊,17,1
3020479,2227,2025-01-06 16:01:59.318817,💩,8,1
3020472,2227,2025-01-06 16:01:59.315964,ReactionPaid(),1,1
3020485,2228,2025-01-06 16:01:59.321759,❤,9,1
3020492,2228,2025-01-06 16:01:59.324554,❤‍🔥,1,1
3020490,2228,2025-01-06 16:01:59.323743,🍌,4,1
3020486,2228,2025-01-06 16:01:59.322153,👀,8,1
3020484,2228,2025-01-06 16:01:59.321348,👍,14,1
3020482,2228,2025-01-06 16:01:59.320545,💅,117,1
3020488,2228,2025-01-06 16:01:59.322947,😁,5,1
3020491,2228,2025-01-06 16:01:59.324141,😐,4,1
3020489,2228,2025-01-06 16:01:59.323338,😱,5,1
3020483,2228,2025-01-06 16:01:59.320951,🤔,32,1
3020487,2228,2025-01-06 16:01:59.322548,🤡,7,1
3020481,2228,2025-01-06 16:01:59.320131,ReactionPaid(),1,1
3020497,2229,2025-01-06 16:01:59.327334,🥴,3,1
3020495,2229,2025-01-06 16:01:59.326415,❤,11,1
3020496,2229,2025-01-06 16:01:59.326912,👍,5,1
3020498,2229,2025-01-06 16:01:59.327764,💊,3,1
3020494,2229,2025-01-06 16:01:59.325954,🗿,46,1
3020493,2229,2025-01-06 16:01:59.325536,ReactionPaid(),1,1
3020507,2230,2025-01-06 16:01:59.333057,🤯,2,1
3020502,2230,2025-01-06 16:01:59.330543,❤,19,1
3020501,2230,2025-01-06 16:01:59.330081,🌚,70,1
3020500,2230,2025-01-06 16:01:59.329538,👍,71,1
3020505,2230,2025-01-06 16:01:59.332122,👎,3,1
3020504,2230,2025-01-06 16:01:59.331455,👨‍💻,4,1
3020506,2230,2025-01-06 16:01:59.332600,💩,3,1
3020503,2230,2025-01-06 16:01:59.331005,🔥,6,1
3020499,2230,2025-01-06 16:01:59.329079,ReactionPaid(),1,1
3020509,2231,2025-01-06 16:01:59.334707,❤,6,1
3020508,2231,2025-01-06 16:01:59.334300,👍,43,1
3020512,2232,2025-01-06 16:01:59.336903,❤,14,1
3020511,2232,2025-01-06 16:01:59.336456,👍,51,1
3020514,2232,2025-01-06 16:01:59.337682,👎,1,1
3020513,2232,2025-01-06 16:01:59.337291,🔥,5,1
3020515,2232,2025-01-06 16:01:59.338085,🤣,1,1
3020510,2232,2025-01-06 16:01:59.336047,ReactionPaid(),1,1
3020519,2233,2025-01-06 16:01:59.340298,❤,19,1
3020518,2233,2025-01-06 16:01:59.339860,👍,55,1
3020523,2233,2025-01-06 16:01:59.341965,👎,1,1
3020522,2233,2025-01-06 16:01:59.341517,💊,2,1
3020520,2233,2025-01-06 16:01:59.340706,🔥,3,1
3020517,2233,2025-01-06 16:01:59.339442,😁,90,1
3020521,2233,2025-01-06 16:01:59.341117,🙉,2,1
3020516,2233,2025-01-06 16:01:59.339040,ReactionPaid(),1,1
3020534,2234,2025-01-06 16:01:59.347119,🤯,2,1
3020527,2234,2025-01-06 16:01:59.344188,☃,30,1
3020533,2234,2025-01-06 16:01:59.346719,❤,2,1
3020532,2234,2025-01-06 16:01:59.346308,❤‍🔥,5,1
3020529,2234,2025-01-06 16:01:59.344980,🐳,12,1
3020531,2234,2025-01-06 16:01:59.345870,👍,6,1
3020535,2234,2025-01-06 16:01:59.347525,👏,1,1
3020525,2234,2025-01-06 16:01:59.343380,💅,224,1
3020530,2234,2025-01-06 16:01:59.345405,💊,9,1
3020526,2234,2025-01-06 16:01:59.343799,🔥,56,1
3020528,2234,2025-01-06 16:01:59.344574,🤡,13,1
3020524,2234,2025-01-06 16:01:59.342955,ReactionPaid(),1,1
3020546,2235,2025-01-06 16:01:59.352589,🥰,1,1
